Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p6.1_tminus24,p6.1_tminus23,p6.1_tminus22,p6.1_tminus21,p6.1_tminus20,p6.1_tminus19,p6.1_tminus18,p6.1_tminus17,p6.1_tminus16,p6.1_tminus15,p6.1_tminus14,p6.1_tminus13,p6.1_tminus12,p6.1_tminus11,p6.1_tminus10,p6.1_tminus9,p6.1_tminus8,p6.1_tminus7,p6.1_tminus6,p6.1_tminus5,p6.1_tminus4,p6.1_tminus3,p6.1_tminus2,p6.1_tminus1,p6.1_t,p6.1_max_intensity,p33.0_tminus24,p33.0_tminus23,p33.0_tminus22,p33.0_tminus21,p33.0_tminus20,p33.0_tminus19,p33.0_tminus18,p33.0_tminus17,p33.0_tminus16,p33.0_tminus15,p33.0_tminus14,p33.0_tminus13,p33.0_tminus12,p33.0_tminus11,p33.0_tminus10,p33.0_tminus9,p33.0_tminus8,p33.0_tminus7,p33.0_tminus6,p33.0_tminus5,p33.0_tminus4,p33.0_tminus3,p33.0_tminus2,p33.0_tminus1,p33.0_t,p33.0_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed,delta_log_Intensity
42,7/15/2017 1:54,7/15/2017 2:24,0.953412,1299.98,1307.58,1337.94,1346.48,1302.84,1346.46,1327.5,1329.4,1299.02,1195.6,1147.68,1109.74,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,1346.48,4.30884,4.29908,4.66412,4.67392,4.45226,4.48488,4.5957,4.3284,4.1622,3.9715,3.52496,3.39462,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,4.67392,0.238174,0.248694,0.250446,0.258208,0.252952,0.233916,0.248942,0.23041,0.192594,0.203362,0.188086,0.166546,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.258208,22.3268,23.854,27.0532,26.7106,26.0676,26.5022,27.57,27.6918,26.7582,23.8548,19.7598,19.5426,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,27.6918,0.051822,0.0534328,0.057071,0.055516,0.0555158,0.0545992,0.0544048,0.0527106,0.0490726,0.04574,0.0444904,0.0417132,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.057071,1.2137,1.28374,1.43964,1.4051,1.41544,1.43324,1.47532,1.4494,1.40536,1.2233,1.09508,1.07184,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,1.47532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,-0.022689206
42,7/15/2017 1:59,7/15/2017 2:29,0.946544,1307.58,1337.94,1346.48,1302.84,1346.46,1327.5,1329.4,1299.02,1195.6,1147.68,1109.74,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,1346.48,4.29908,4.66412,4.67392,4.45226,4.48488,4.5957,4.3284,4.1622,3.9715,3.52496,3.39462,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,4.67392,0.248694,0.250446,0.258208,0.252952,0.233916,0.248942,0.23041,0.192594,0.203362,0.188086,0.166546,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.258208,23.854,27.0532,26.7106,26.0676,26.5022,27.57,27.6918,26.7582,23.8548,19.7598,19.5426,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,27.6918,0.0534328,0.057071,0.055516,0.0555158,0.0545992,0.0544048,0.0527106,0.0490726,0.04574,0.0444904,0.0417132,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.057071,1.28374,1.43964,1.4051,1.41544,1.43324,1.47532,1.4494,1.40536,1.2233,1.09508,1.07184,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,1.47532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,-0.023225223
42,7/15/2017 2:04,7/15/2017 2:34,0.957826,1337.94,1346.48,1302.84,1346.46,1327.5,1329.4,1299.02,1195.6,1147.68,1109.74,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,942.72,1346.48,4.66412,4.67392,4.45226,4.48488,4.5957,4.3284,4.1622,3.9715,3.52496,3.39462,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,2.68408,4.67392,0.250446,0.258208,0.252952,0.233916,0.248942,0.23041,0.192594,0.203362,0.188086,0.166546,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.160034,0.258208,27.0532,26.7106,26.0676,26.5022,27.57,27.6918,26.7582,23.8548,19.7598,19.5426,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,17.5372,27.6918,0.057071,0.055516,0.0555158,0.0545992,0.0544048,0.0527106,0.0490726,0.04574,0.0444904,0.0417132,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.039547,0.057071,1.43964,1.4051,1.41544,1.43324,1.47532,1.4494,1.40536,1.2233,1.09508,1.07184,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,0.959752,1.47532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,-0.000983261
42,7/15/2017 2:09,7/15/2017 2:39,0.93243,1346.48,1302.84,1346.46,1327.5,1329.4,1299.02,1195.6,1147.68,1109.74,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,942.72,916.154,1346.48,4.67392,4.45226,4.48488,4.5957,4.3284,4.1622,3.9715,3.52496,3.39462,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,2.68408,2.62378,4.67392,0.258208,0.252952,0.233916,0.248942,0.23041,0.192594,0.203362,0.188086,0.166546,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.160034,0.171306,0.258208,26.7106,26.0676,26.5022,27.57,27.6918,26.7582,23.8548,19.7598,19.5426,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,17.5372,17.2286,27.6918,0.055516,0.0555158,0.0545992,0.0544048,0.0527106,0.0490726,0.04574,0.0444904,0.0417132,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.039547,0.0370754,0.055516,1.4051,1.41544,1.43324,1.47532,1.4494,1.40536,1.2233,1.09508,1.07184,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,0.959752,0.945148,1.47532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,-0.006559788
42,7/15/2017 2:14,7/15/2017 2:44,0.960046,1302.84,1346.46,1327.5,1329.4,1299.02,1195.6,1147.68,1109.74,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,942.72,916.154,908.088,1346.46,4.45226,4.48488,4.5957,4.3284,4.1622,3.9715,3.52496,3.39462,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,2.68408,2.62378,2.51458,4.5957,0.252952,0.233916,0.248942,0.23041,0.192594,0.203362,0.188086,0.166546,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.160034,0.171306,0.16229,0.252952,26.0676,26.5022,27.57,27.6918,26.7582,23.8548,19.7598,19.5426,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,17.5372,17.2286,17.1596,27.6918,0.0555158,0.0545992,0.0544048,0.0527106,0.0490726,0.04574,0.0444904,0.0417132,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.039547,0.0370754,0.0379638,0.0555158,1.41544,1.43324,1.47532,1.4494,1.40536,1.2233,1.09508,1.07184,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,0.959752,0.945148,0.946132,1.47532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0.007124129
42,7/15/2017 2:19,7/15/2017 2:49,0.966362,1346.46,1327.5,1329.4,1299.02,1195.6,1147.68,1109.74,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,942.72,916.154,908.088,912.356,1346.46,4.48488,4.5957,4.3284,4.1622,3.9715,3.52496,3.39462,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,2.68408,2.62378,2.51458,2.47386,4.5957,0.233916,0.248942,0.23041,0.192594,0.203362,0.188086,0.166546,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.160034,0.171306,0.16229,0.149014,0.248942,26.5022,27.57,27.6918,26.7582,23.8548,19.7598,19.5426,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,17.5372,17.2286,17.1596,16.4718,27.6918,0.0545992,0.0544048,0.0527106,0.0490726,0.04574,0.0444904,0.0417132,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.039547,0.0370754,0.0379638,0.0383526,0.0545992,1.43324,1.47532,1.4494,1.40536,1.2233,1.09508,1.07184,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,0.959752,0.945148,0.946132,0.925,1.47532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0.021259167
42,7/15/2017 2:24,7/15/2017 2:54,0.940656,1327.5,1329.4,1299.02,1195.6,1147.68,1109.74,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,942.72,916.154,908.088,912.356,929.436,1329.4,4.5957,4.3284,4.1622,3.9715,3.52496,3.39462,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,2.68408,2.62378,2.51458,2.47386,2.56022,4.5957,0.248942,0.23041,0.192594,0.203362,0.188086,0.166546,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.160034,0.171306,0.16229,0.149014,0.151018,0.248942,27.57,27.6918,26.7582,23.8548,19.7598,19.5426,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,17.5372,17.2286,17.1596,16.4718,17.0644,27.6918,0.0544048,0.0527106,0.0490726,0.04574,0.0444904,0.0417132,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.039547,0.0370754,0.0379638,0.0383526,0.0373252,0.0544048,1.47532,1.4494,1.40536,1.2233,1.09508,1.07184,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,0.959752,0.945148,0.946132,0.925,0.953412,1.47532,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,-0.006551527
42,7/15/2017 2:29,7/15/2017 2:59,0.882322,1329.4,1299.02,1195.6,1147.68,1109.74,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,942.72,916.154,908.088,912.356,929.436,922.322,1329.4,4.3284,4.1622,3.9715,3.52496,3.39462,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,2.68408,2.62378,2.51458,2.47386,2.56022,2.482,4.3284,0.23041,0.192594,0.203362,0.188086,0.166546,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.160034,0.171306,0.16229,0.149014,0.151018,0.164042,0.23041,27.6918,26.7582,23.8548,19.7598,19.5426,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,17.5372,17.2286,17.1596,16.4718,17.0644,17.1066,27.6918,0.0527106,0.0490726,0.04574,0.0444904,0.0417132,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.039547,0.0370754,0.0379638,0.0383526,0.0373252,0.0379084,0.0527106,1.4494,1.40536,1.2233,1.09508,1.07184,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,0.959752,0.945148,0.946132,0.925,0.953412,0.946544,1.4494,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,-0.033549371
42,7/15/2017 2:34,7/15/2017 3:04,0.89436,1299.02,1195.6,1147.68,1109.74,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,942.72,916.154,908.088,912.356,929.436,922.322,915.678,1299.02,4.1622,3.9715,3.52496,3.39462,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,2.68408,2.62378,2.51458,2.47386,2.56022,2.482,2.49014,4.1622,0.192594,0.203362,0.188086,0.166546,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.160034,0.171306,0.16229,0.149014,0.151018,0.164042,0.157028,0.203362,26.7582,23.8548,19.7598,19.5426,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,17.5372,17.2286,17.1596,16.4718,17.0644,17.1066,17.1684,26.7582,0.0490726,0.04574,0.0444904,0.0417132,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.039547,0.0370754,0.0379638,0.0383526,0.0373252,0.0379084,0.0376864,0.0490726,1.40536,1.2233,1.09508,1.07184,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,0.959752,0.945148,0.946132,0.925,0.953412,0.946544,0.957826,1.40536,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,-0.032953623
42,7/15/2017 2:39,7/15/2017 3:09,0.932734,1195.6,1147.68,1109.74,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,942.72,916.154,908.088,912.356,929.436,922.322,915.678,928.964,1195.6,3.9715,3.52496,3.39462,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,2.68408,2.62378,2.51458,2.47386,2.56022,2.482,2.49014,2.5032,3.9715,0.203362,0.188086,0.166546,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.160034,0.171306,0.16229,0.149014,0.151018,0.164042,0.157028,0.147014,0.203362,23.8548,19.7598,19.5426,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,17.5372,17.2286,17.1596,16.4718,17.0644,17.1066,17.1684,17.0038,23.8548,0.04574,0.0444904,0.0417132,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.039547,0.0370754,0.0379638,0.0383526,0.0373252,0.0379084,0.0376864,0.0387138,0.0466288,1.2233,1.09508,1.07184,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,0.959752,0.945148,0.946132,0.925,0.953412,0.946544,0.957826,0.93243,1.2233,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0.000157303
42,7/15/2017 2:44,7/15/2017 3:14,0.921036,1147.68,1109.74,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,942.72,916.154,908.088,912.356,929.436,922.322,915.678,928.964,933.708,1147.68,3.52496,3.39462,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,2.68408,2.62378,2.51458,2.47386,2.56022,2.482,2.49014,2.5032,2.59606,3.52496,0.188086,0.166546,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.160034,0.171306,0.16229,0.149014,0.151018,0.164042,0.157028,0.147014,0.153776,0.188086,19.7598,19.5426,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,17.5372,17.2286,17.1596,16.4718,17.0644,17.1066,17.1684,17.0038,18.0774,19.9738,0.0444904,0.0417132,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.039547,0.0370754,0.0379638,0.0383526,0.0373252,0.0379084,0.0376864,0.0387138,0.036992,0.0466288,1.09508,1.07184,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,0.959752,0.945148,0.946132,0.925,0.953412,0.946544,0.957826,0.93243,0.960046,1.10274,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,-0.020103319
42,7/15/2017 2:49,7/15/2017 3:19,0.974542,1109.74,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,942.72,916.154,908.088,912.356,929.436,922.322,915.678,928.964,933.708,936.554,1121.12,3.39462,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,2.68408,2.62378,2.51458,2.47386,2.56022,2.482,2.49014,2.5032,2.59606,2.5798,3.39462,0.166546,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.160034,0.171306,0.16229,0.149014,0.151018,0.164042,0.157028,0.147014,0.153776,0.150518,0.188084,19.5426,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,17.5372,17.2286,17.1596,16.4718,17.0644,17.1066,17.1684,17.0038,18.0774,17.056,19.9738,0.0417132,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.039547,0.0370754,0.0379638,0.0383526,0.0373252,0.0379084,0.0376864,0.0387138,0.036992,0.0381306,0.0466288,1.07184,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,0.959752,0.945148,0.946132,0.925,0.953412,0.946544,0.957826,0.93243,0.960046,0.966362,1.10274,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0.004151338
42,7/15/2017 2:54,7/15/2017 3:24,0.904586,1095.96,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,942.72,916.154,908.088,912.356,929.436,922.322,915.678,928.964,933.708,936.554,926.59,1121.12,3.29682,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,2.68408,2.62378,2.51458,2.47386,2.56022,2.482,2.49014,2.5032,2.59606,2.5798,2.63518,3.31312,0.147764,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.160034,0.171306,0.16229,0.149014,0.151018,0.164042,0.157028,0.147014,0.153776,0.150518,0.167048,0.188084,18.2926,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,17.5372,17.2286,17.1596,16.4718,17.0644,17.1066,17.1684,17.0038,18.0774,17.056,16.5396,19.9738,0.0396858,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.039547,0.0370754,0.0379638,0.0383526,0.0373252,0.0379084,0.0376864,0.0387138,0.036992,0.0381306,0.040019,0.0466288,0.993336,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,0.959752,0.945148,0.946132,0.925,0.953412,0.946544,0.957826,0.93243,0.960046,0.966362,0.940656,1.10274,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,-0.018761398
42,7/15/2017 2:59,7/15/2017 3:29,0.853494,1121.12,1051.84,1073.2,1065.62,1012.458,1005.824,1012.46,1008.194,1041.4,1012.466,991.128,975.458,954.582,942.72,916.154,908.088,912.356,929.436,922.322,915.678,928.964,933.708,936.554,926.59,941.3,1121.12,3.31312,3.0866,3.13224,3.03772,3.01002,2.95462,3.0524,2.93666,3.02956,2.92854,2.74112,2.8014,2.67592,2.68408,2.62378,2.51458,2.47386,2.56022,2.482,2.49014,2.5032,2.59606,2.5798,2.63518,2.52436,3.31312,0.186832,0.188084,0.172808,0.181824,0.176312,0.182576,0.184078,0.173562,0.170302,0.175564,0.170304,0.152772,0.164042,0.160034,0.171306,0.16229,0.149014,0.151018,0.164042,0.157028,0.147014,0.153776,0.150518,0.167048,0.150268,0.188084,17.4674,17.3974,18.0564,19.635,18.8196,17.6862,19.4102,18.987,19.9738,19.1554,18.8892,18.3566,17.99,17.5372,17.2286,17.1596,16.4718,17.0644,17.1066,17.1684,17.0038,18.0774,17.056,16.5396,15.9174,19.9738,0.041991,0.039769,0.039797,0.0404634,0.0443794,0.044629,0.0466288,0.0440458,0.0417964,0.0394082,0.0411852,0.0398804,0.0400746,0.039547,0.0370754,0.0379638,0.0383526,0.0373252,0.0379084,0.0376864,0.0387138,0.036992,0.0381306,0.040019,0.0369364,0.0466288,0.983482,0.952546,0.97439,1.06968,1.09777,0.991828,1.10274,1.0399,1.04444,1.012612,0.996656,0.99824,0.992282,0.959752,0.945148,0.946132,0.925,0.953412,0.946544,0.957826,0.93243,0.960046,0.966362,0.940656,0.882322,1.10274,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,-0.015433615
