solar_wind_speed_norm,connection_angle_degrees_norm,VlogV_norm,CME_DONKI_speed_norm,CME_DONKI_latitude_norm,CME_DONKI_longitude_norm,CME_CDAW_MPA_norm,CME_CDAW_LinearSpeed_norm,DONKI_half_width_norm,Accelaration_norm,2nd_order_speed_final_norm,2nd_order_speed_20R_norm,CPA_norm,daily_sunspots_norm,CMEs_in_past_month_norm,CMEs_in_past_9hours_norm,CMEs_with_speed_over_1000_in_past_9hours_norm,max_CME_speed_in_past_day_norm,log_richardson_value_norm,log_diffusive_shock_norm,log_Type2_Viz_Area_norm,Halo,ln_peak_intensity
0.42291853178155775,0.8887555062885987,0.16502194568947343,0.24671532846715327,0.29213483146067415,0.05277777777777778,0.3888888888888889,0.20178514504303474,0.5517241379310345,0.22822317957339494,0.11779935275080906,0.1488733905579399,0.5027777777777778,0.45226130653266333,0.5194805194805194,0.0,0.0,0.6303142329020333,0.7937590695540612,1.1653846168996153e-08,0.0,0,-1.609437912
0.28075201432408237,0.6585693761129028,0.03590474893893623,0.04781021897810219,0.47191011235955055,0.8055555555555556,0.7055555555555556,0.05227924768887472,0.5402298850574713,0.2523904591783125,0.06181229773462783,0.05284334763948498,0.7027777777777777,0.5477386934673367,0.5714285714285714,0.5,0.0,0.28761552680221814,0.26229917027642874,4.884615390704999e-31,0.0,0,-1.609437912
0.35129811996418975,0.23580655138472914,0.1235213812523632,0.17737226277372262,0.702247191011236,0.375,0.016666666666666666,0.15620019126554033,0.42528735632183906,0.23421246191026585,0.14660194174757282,0.0,0.06111111111111111,0.5326633165829145,0.5844155844155844,0.0,0.0,0.166728280961183,0.5444220713341479,1.3307692324992307e-22,0.0,0,-1.609437912
0.3505819158460161,0.12362575285474027,0.16885977147098347,0.22153284671532847,0.33146067415730335,0.24444444444444444,0.31666666666666665,0.20592923175007968,0.09195402298850575,0.250814332247557,0.21294498381877022,0.1773068669527897,0.34444444444444444,0.5326633165829145,0.5974025974025974,0.25,0.0,0.21146025878003696,0.7840183990210872,8.923076934676922e-19,0.0,0,-1.609437912
0.17063563115487915,0.3023439356889745,0.12809430407756295,0.17846715328467153,0.8426966292134831,0.5527777777777778,0.9666666666666667,0.16130060567421103,0.14942528735632185,0.26794157822843334,0.2190938511326861,0.19125536480686695,0.9805555555555555,0.4221105527638191,0.7272727272727273,0.25,0.0,0.2975970425138632,0.3813314692709569,1.469230771140769e-22,0.0,0,-1.609437912
0.18442256042972247,0.1378723836235745,0.063487909037727,0.11642335766423358,0.7696629213483146,0.2222222222222222,0.11388888888888889,0.08670704494740197,0.367816091954023,0.25176000840601026,0.09482200647249191,0.07537553648068669,0.1,0.6633165829145728,0.45454545454545453,0.0,0.0,0.10499075785582256,0.7560945935594805,1.7000000022099992e-25,0.0,0,-1.609437912
0.1677708146821844,0.18750308137935837,0.04589513990944212,0.032846715328467155,0.5842696629213483,0.36944444444444446,0.25,0.06503028371055149,0.26436781609195403,0.2528107596931806,0.07572815533980583,0.06706008583690987,0.21666666666666667,0.7185929648241206,0.5584415584415584,0.0,0.0,0.22365988909426987,0.6532324004861625,4.653846133857691e-33,0.0,0,-1.609437912
0.3020590868397493,0.1995772059370777,0.15532557821376194,0.11934306569343066,0.4101123595505618,0.35,0.3277777777777778,0.19126554032515142,0.3793103448275862,0.2451402752968372,0.18770226537216828,0.14350858369098712,0.35,0.8140703517587939,0.38961038961038963,0.0,0.0,0.11275415896487985,0.6268473983737469,2.4923076955476914e-25,0.0,0,-1.609437912
0.3178155774395703,0.4219607166612264,0.11302235291779777,0.18832116788321168,0.43258426966292135,0.5722222222222222,0.7583333333333333,0.14440548294548933,0.27586206896551724,0.2678365030997163,0.19676375404530744,0.18589055793991416,0.7305555555555555,0.6231155778894473,0.6883116883116883,0.0,0.0,0.23290203327171904,0.08962819006033516,3.5192307738057688e-22,0.0,0,-1.609437912
0.36257833482542523,0.14430796685576308,0.2047304725414424,0.14963503649635038,0.7359550561797753,0.2361111111111111,0.2111111111111111,0.24418233981510998,0.3793103448275862,0.2577492907428811,0.26601941747572816,0.22505364806866954,0.09444444444444444,0.4472361809045226,0.6103896103896104,0.0,0.0,0.13863216266173753,0.7432520279724367,8.692307703607692e-24,0.0,0,-1.609437912
0.3294538943598926,0.3275496909554631,0.04894805288977435,0.0948905109489051,0.651685393258427,0.48333333333333334,0.17222222222222222,0.06885559451705452,0.13793103448275862,0.24755700325732896,0.06375404530744337,0.0,0.2,0.4020100502512563,0.5194805194805194,0.0,0.0,0.16007393715341958,0.3167848501428872,7.576923086773051e-27,0.0,0,-1.609437912
0.2494180841539839,0.18104198620692152,0.18162362469057206,0.2427007299270073,0.7303370786516854,0.3194444444444444,0.11388888888888889,0.2196365954733822,0.3448275862068966,0.237995166544079,0.17702265372168285,0.18374463519313305,1.0,0.5226130653266332,0.7142857142857143,0.25,0.0,0.23290203327171904,0.6671293959401743,1.6076923097823076e-09,0.7577019611842212,1,-1.609437912
0.21307072515666964,0.9520535611480941,0.17359681859569914,0.18248175182481752,0.5786516853932584,0.125,0.19722222222222222,0.2110296461587504,0.6896551724137931,0.24198802143532622,0.1831715210355987,0.17033261802575106,1.0,0.5175879396984925,0.7012987012987013,0.5,0.0,0.17818853974121995,0.9088892123326169,2.1076923104323074e-22,0.0,1,-1.609437912
0.2802148612354521,0.6384693782478461,0.07198826663793649,0.07262773722627737,0.6853932584269663,0.7527777777777778,0.8,0.09690787376474339,0.2988505747126437,0.25659346432699376,0.13398058252427184,0.10649141630901288,0.7527777777777778,0.6884422110552764,0.4025974025974026,0.25,0.0,0.07578558225508318,0.21140031150505906,1.5038461558008932e-28,0.0,0,-1.609437912
0.39391226499552373,0.46746131927033147,0.07279162986835713,0.17226277372262774,0.5449438202247191,0.6083333333333333,0.7972222222222223,0.09786420146636914,0.08045977011494253,0.2578543658715982,0.1268608414239482,0.11990343347639484,0.7805555555555556,0.4472361809045226,0.36363636363636365,0.0,0.0,0.16155268022181146,0.01888888487214556,8.307692318492308e-23,0.0,0,-1.609437912
0.33267681289167417,0.6187554381361877,0.11783276467143511,0.12043795620437957,0.5786516853932584,0.75,0.8305555555555556,0.14982467325470195,0.1839080459770115,0.26741620258484816,0.18867313915857606,0.1875,0.8166666666666667,0.6231155778894473,0.4025974025974026,0.5,0.0,0.2199630314232902,0.16325003502513075,2.8692307729607684e-25,0.0,0,-1.609437912
0.2829006266786034,0.22796264946495967,0.006334929596338037,0.08759124087591241,0.7471910112359551,0.375,0.10555555555555556,0.010838380618425247,0.22988505747126436,0.25417673636650207,0.04174757281553398,0.056062231759656654,0.11388888888888889,0.507537688442211,0.45454545454545453,0.5,0.0,0.1866913123844732,0.5626792816490491,2.300000002989974e-27,0.0,0,-1.609437912
0.22703670546105642,0.28598238185512126,0.05798225231897214,0.11058394160583941,0.7359550561797753,0.4666666666666667,0.022222222222222223,0.08001275103602168,0.1724137931034483,0.25323106020804875,0.0970873786407767,0.07966738197424893,0.05555555555555555,0.2964824120603015,0.4805194805194805,0.0,0.0,0.09907578558225508,0.42263409859793655,7.692307702307687e-26,0.0,0,-1.609437912
0.21539838854073412,0.24643610511603575,0.11471747625475197,0.0364963503649635,0.34831460674157305,0.4166666666666667,0.4,0.14631813834874083,0.13793103448275862,0.2782389408427025,0.18414239482200648,0.23256437768240343,0.41388888888888886,0.2964824120603015,0.45454545454545453,0.0,0.0,0.024029574861367836,0.5193264541491687,1.6269230764342308e-32,0.0,0,-1.609437912
0.08200537153088633,0.09850918446602151,0.055123061564169004,0.09306569343065693,0.6573033707865169,0.2777777777777778,0.16666666666666666,0.07650621613006056,0.25287356321839083,0.2579594410003152,0.13851132686084142,0.10139484978540772,0.18055555555555555,0.3316582914572864,0.45454545454545453,0.0,0.0,0.08133086876155268,0.8316018954578709,5.653846161196128e-27,0.0,0,-1.609437912
0.10170098478066252,0.8767124928160395,0.09071929141274969,0.145985401459854,0.7640449438202247,0.18333333333333332,0.10555555555555556,0.1189034109021358,0.22988505747126436,0.2487128296732163,0.12071197411003236,0.08476394849785408,0.08055555555555556,0.2663316582914573,0.42857142857142855,0.0,0.0,0.13493530499075784,0.7704054479594951,5.8846153922653844e-24,0.0,0,-1.609437912
0.5514771709937332,0.2730487137167338,0.21290420575472824,0.3357664233576642,0.6235955056179775,0.3888888888888889,0.14722222222222223,0.2527892891297418,0.1724137931034483,0.2846485236944415,0.3249190938511327,0.28353004291845496,0.16666666666666666,0.4472361809045226,0.4675324675324675,0.0,0.0,0.32717190388170053,0.4547944600500199,0.014500000018576674,0.0,0,-1.609437912
0.17242614145031335,0.36978743821486604,0.04036313943538816,0.1375912408759124,0.25842696629213485,0.6138888888888889,0.6,0.058017213898629266,0.12643678160919541,0.2570137648418619,0.08705501618122978,0.09737124463519313,0.6055555555555555,0.20100502512562815,0.4805194805194805,0.0,0.0,0.12643253234750462,0.20908183762616991,2.30000000299e-24,0.0,0,-1.609437912
0.17869292748433305,0.10502602163195168,0.15415484371733007,0.18357664233576643,0.34831460674157305,0.2638888888888889,0.30833333333333335,0.18999043672298374,0.2413793103448276,0.24661132709887568,0.18932038834951456,0.15075107296137338,0.3111111111111111,0.5477386934673367,0.4805194805194805,0.0,0.0,0.17301293900184844,0.819452701593153,2.323076926096923e-22,0.0,0,-1.609437912
0.21521933751119066,0.5995750644172241,0.06905186094341648,0.0364963503649635,0.6123595505617978,0.7444444444444445,0.8611111111111112,0.09340133885878228,0.3333333333333333,0.2681517284858674,0.15954692556634303,0.1671137339055794,0.8416666666666667,0.11055276381909548,0.42857142857142855,0.0,0.0,0.024029574861367836,0.11936634216846563,1.6269230764342308e-32,0.0,0,-1.609437912
0.16615935541629367,0.838176766033307,0.058765044938071824,0.14416058394160583,0.4438202247191011,0.011111111111111112,0.475,0.08096907873764743,0.47126436781609193,0.250814332247557,0.08025889967637541,0.06679184549356224,1.0,0.3015075376884422,0.4805194805194805,0.5,0.0,0.133086876155268,0.6923045144958533,4.8076923139423076e-24,0.0,1,-1.609437912
0.44458370635631156,0.6446695553934295,0.08742547580891952,0.09452554744525547,0.6797752808988764,0.7361111111111112,0.825,0.11507810009563277,0.367816091954023,0.2527056845644636,0.1268608414239482,0.1059549356223176,0.8416666666666667,0.32663316582914576,0.5584415584415584,0.25,0.0,0.40850277264325324,0.22696279354761004,7.153846163146128e-27,0.0,0,-1.609437912
0.3452103849597135,0.6323444926780316,0.09264727196175841,0.14963503649635038,0.6460674157303371,0.7472222222222222,0.85,0.12113484220592924,0.28735632183908044,0.2493432804455185,0.13527508090614887,0.11185622317596566,0.15555555555555556,0.21105527638190955,0.6103896103896104,0.25,0.0,0.23290203327171904,0.1961954456719958,8.692307703607692e-24,0.0,0,-1.609437912
0.39301700984780663,0.06191380064589357,0.21078167827907318,0.30656934306569344,0.47191011235955055,0.2,0.32222222222222224,0.25055785782594836,0.4827586206896552,0.27992014290217504,0.356957928802589,0.25885193133047213,0.2638888888888889,0.17587939698492464,0.6103896103896104,0.25,0.0,0.2975970425138632,0.8973814759279553,0.0020153846179993347,0.0,0,-1.609437912
0.5412712623097582,0.6370619345542201,0.2089642586897806,0.2791970802919708,0.47752808988764045,0.7444444444444445,0.7138888888888889,0.24864520242269683,0.39080459770114945,0.3089208784280761,0.43462783171521036,0.32108369098712447,0.7861111111111111,0.10050251256281408,0.6233766233766234,0.0,0.0,0.2698706099815157,0.20789023104281873,7.769230779329983e-05,0.0,0,-1.609437912
0.21360787824529992,0.10983161871681371,0.048437575453904515,0.11496350364963503,0.5730337078651685,0.2777777777777778,0.225,0.06821804271597068,0.21839080459770116,0.23557843858358724,0.020711974110032363,0.0,0.20277777777777778,0.22110552763819097,0.6103896103896104,0.25,0.0,0.1866913123844732,0.8104062177356723,1.4000000018199995e-25,0.0,0,-1.609437912
0.4914950760966876,0.6543679936068062,0.03763092443182715,0.041970802919708027,0.4157303370786517,0.7638888888888888,0.675,0.054510678992668156,0.21839080459770116,0.2579594410003152,0.09255663430420712,0.10085836909871244,0.6583333333333333,0.27638190954773867,0.38961038961038963,0.25,0.0,0.3678373382624769,0.25156745656856655,9.153846163142307e-32,0.0,0,-1.609437912
0.3414503133393017,0.3149848328966809,0.09845939730600746,0.3127737226277372,0.4438202247191011,0.4583333333333333,0.20833333333333334,0.12782913611730953,0.19540229885057472,0.2534412104654828,0.1407766990291262,0.12070815450643776,0.3472222222222222,0.2663316582914573,0.42857142857142855,0.0,0.0,0.3038817005545287,0.3490568019734473,0.0033615384658937713,0.0,0,-1.609437912
0.2999104744852283,0.09112455155723567,0.1703385045782018,0.17883211678832117,0.5842696629213483,0.2361111111111111,0.17777777777777778,0.2075231112527893,0.367816091954023,0.2409372701481559,0.1809061488673139,0.16335836909871246,0.16666666666666666,0.17587939698492464,0.4025974025974026,0.0,0.0,0.16820702402957485,0.8452061464083319,1.5192307712057689e-22,0.0,0,-1.609437912
0.24583706356311552,0.09354567261538792,0.21229752817139055,0.25364963503649635,0.34831460674157305,0.23055555555555557,0.3333333333333333,0.252151737328658,0.12643678160919541,0.2322160344646422,0.20485436893203884,0.1990343347639485,0.35555555555555557,0.7085427135678392,0.4805194805194805,0.0,0.0,0.24399260628465805,0.8407647477762862,1.8269230792980763e-07,0.0,0,-1.609437912
0.12748433303491494,0.051355178544612794,0.0693181976044202,0.07846715328467153,0.47191011235955055,0.25,0.2972222222222222,0.0937201147593242,0.3218390804597701,0.2579594410003152,0.15016181229773462,0.10836909871244635,0.2611111111111111,0.5276381909547738,0.44155844155844154,0.5,0.5,0.36229205175600737,0.9156219722693254,4.576923082872816e-28,0.0,0,-1.609437912
0.09185317815577441,0.827292536306893,0.3309039220020792,0.3704379562043796,0.8033707865168539,0.08333333333333333,0.06666666666666667,0.3736053554351291,0.4827586206896552,0.21267206052327411,0.2977346278317152,0.30472103004291845,1.0,0.5276381909547738,0.42857142857142855,0.0,0.5,0.36229205175600737,0.6692813185245056,0.0588461539181521,0.0,1,-1.609437912
0.19749328558639215,0.7010456193636987,0.14802525228950597,0.35036496350364965,0.6966292134831461,0.8527777777777777,0.8638888888888889,0.18329614281160345,0.3793103448275862,0.23389723652411473,0.1372168284789644,0.10944206008583691,0.875,0.41708542713567837,0.5454545454545454,0.25,0.5,0.3419593345656192,0.3713051468061531,0.02857692311301144,0.0,0,-1.609437912
0.1213965980304387,0.6108184392351016,0.1169821792431799,0.21532846715328466,0.6348314606741573,0.7777777777777778,0.8527777777777777,0.14886834555307618,0.22988505747126436,0.22338972365241147,0.10679611650485436,0.0,0.8444444444444444,0.34673366834170855,0.5844155844155844,0.25,0.0,0.3419593345656192,0.14465429680152572,3.161538465648461e-21,0.0,0,-1.609437912
0.1647269471799463,0.7526627502972483,0.0640153620603081,0.34306569343065696,0.848314606741573,0.9194444444444444,0.6722222222222223,0.08734459674848581,0.3448275862068966,0.2685720290007355,0.11359223300970873,0.17677038626609443,0.6861111111111111,0.4321608040201005,0.38961038961038963,0.0,0.0,0.3345656192236599,0.49962562832412527,0.020730769257160536,0.0,0,-1.609437912
0.47144136078782445,0.5662502255298549,0.09873719535637014,0.03832116788321168,0.6179775280898876,0.6277777777777778,0.925,0.12814791201785145,0.16091954022988506,0.26394872333718605,0.1650485436893204,0.1636266094420601,1.0,0.7035175879396985,0.4935064935064935,0.0,0.0,0.30536044362292053,0.0546669018201802,2.950000001231153e-32,0.0,1,-1.609437912
0.22918531781557744,0.14479293438846422,0.27291340499988026,0.12664233576642336,0.7359550561797753,0.2638888888888889,0.1388888888888889,0.314950589735416,0.3793103448275862,0.2253861510980351,0.2621359223300971,0.2534871244635193,1.0,0.5175879396984925,0.6753246753246753,0.0,0.0,0.266913123844732,0.7422784042632549,6.269230777380769e-25,0.0,1,-1.609437912
0.13017009847806624,0.0404120996848017,0.19148852721754392,0.24452554744525548,0.5674157303370787,0.2222222222222222,0.25277777777777777,0.23015620019126554,0.3793103448275862,0.2450352001681202,0.21650485436893205,0.1936695278969957,1.0,0.135678391959799,0.42857142857142855,0.25,0.0,0.23475046210720887,0.9341942897958401,4.115384620734615e-09,0.0,1,-1.609437912
0.24655326768128916,0.27710341903614377,0.053312853829298845,0.04744525547445255,0.8258426966292135,0.4666666666666667,0.027777777777777776,0.07427478482626713,0.21839080459770116,0.2521803089208784,0.08284789644012945,0.06866952789699571,0.019444444444444445,0.15577889447236182,0.45454545454545453,0.0,0.0,0.03512014787430684,0.44476384058411533,4.423076928566538e-31,0.0,0,-1.609437912
0.1477170993733214,0.7211454124483644,0.04920353591257418,0.0781021897810219,0.8033707865168539,0.8722222222222222,0.9055555555555556,0.06917437041759643,0.1724137931034483,0.2492382053168015,0.0634304207119741,0.027896995708154508,0.9027777777777778,0.36180904522613067,0.5454545454545454,0.0,0.0,0.06617375231053604,0.4221336724455965,4.269230774780509e-28,0.0,0,-1.609437912
0.2655326768128917,0.6201161563815707,0.09513307309643707,0.051094890510948905,0.33707865168539325,0.7444444444444445,0.9416666666666667,0.1240038253108065,0.367816091954023,0.218766417988862,0.11229773462783171,0.0,0.925,0.1708542713567839,0.6233766233766234,0.25,0.0,0.32532347504621073,0.16649092660699363,1.1692307707247306e-30,0.0,0,-1.609437912
0.1124440465532677,0.5834408831499748,0.07172071695427575,0.0989051094890511,0.6067415730337079,0.7555555555555555,0.8194444444444444,0.09658909786420147,0.42528735632183906,0.2543868866239361,0.11521035598705502,0.10032188841201717,0.7833333333333333,0.2914572864321608,0.4155844155844156,0.25,0.0,0.08724584103512015,0.0858212921203589,1.4115384633734587e-26,0.0,0,-1.609437912
